tau_m,root_1,root_2,root_3
12.499999999999998,4.271124351198156,,
12.599999999999998,4.280475213589404,,
12.7,4.289204356578325,,
12.799999999999999,4.297403858545354,,
12.899999999999999,4.30512442646686,,
12.999999999999998,4.3123547148457035,,
13.099999999999998,4.319066563449808,,
13.2,4.325230987049009,,
13.299999999999999,4.330836769725554,,
13.399999999999999,4.335890143043314,,
13.499999999999998,4.340402328135535,,
13.599999999999998,4.344383886508738,,
13.7,4.34783678489589,,
13.799999999999999,4.350753783296899,,
13.899999999999999,4.353121236925795,,
13.999999999999998,4.354928868968482,,
14.099999999999998,4.356186368890152,,
14.2,4.356938108325899,,
14.299999999999999,4.357237141408666,,
14.399999999999999,4.357088498576283,,
14.499999999999998,4.356363814550215,,
14.599999999999998,4.354841091654924,,
14.7,4.3522881896091015,,
14.799999999999999,4.348815228634604,,
14.899999999999999,4.345049094575121,,
14.999999999999998,4.3416657389974755,,
15.099999999999998,4.339203446419026,,
15.199999999999998,4.337923489953145,,
15.299999999999999,4.338026782202239,,
15.399999999999999,4.339445350245527,,
15.499999999999998,4.341685589770067,,
15.599999999999998,4.344227570297436,,
15.699999999999998,4.346418107631855,,
15.799999999999999,4.347674030216432,,
15.899999999999999,4.34764756693582,,
15.999999999999998,4.345974007021962,,
16.099999999999998,4.3422944457983865,,
16.2,4.335957304719396,,
16.3,4.326184927876742,,
16.4,4.313775459660564,,
16.5,4.300826466835377,,
16.6,4.288550232711503,,
16.7,4.27629320471283,,
16.8,4.263259036091879,,
16.9,4.249173624982934,,
17.0,4.2342352647352115,,
17.1,4.218631224517592,,
17.2,4.202341495267795,,
17.3,4.185285618930846,,
17.4,4.167434682802969,,
17.5,4.148801323642826,,
17.6,4.129390828175863,,
17.7,4.109190830376126,,
17.8,4.088187310633311,,
17.9,4.06637013344649,,
18.0,4.04373030390576,,
18.1,4.020263199391798,,
18.2,3.9959629158524197,,
18.3,3.9707959702540174,,
18.4,3.9447350021880365,,
18.5,3.917871453711848,,
18.6,3.890207338786505,,
18.7,3.861247766376222,,
18.8,3.8313317203715043,,
18.9,3.8023142314253824,,
19.0,3.770078452865798,,
19.1,3.7206704981479293,,
19.2,3.6921435850439708,,
19.3,3.680328161184244,,
19.4,3.6720676626111604,,
19.5,3.6637629281815958,,
19.6,3.654272932366012,,
19.7,3.6447431979692064,,
19.8,3.636218391354602,,
19.9,3.627769994808791,,
20.0,3.6156294456519067,,
20.1,3.582369283743313,,
20.2,3.4785007291752112,,
20.3,3.401568993496169,,
20.4,3.323382720008365,,
20.5,3.243905613901571,,
20.6,3.1630082861689144,,
20.7,3.0806801099094723,,
20.8,2.996917412560344,,
20.9,2.9117090062134623,,
21.0,2.8250448002705877,,
21.1,2.736913849445223,,
21.2,2.6473043398547804,,
21.3,2.556203498749495,,
21.4,2.463599279893862,,
21.5,2.3695080453726374,,
21.599999999999998,2.2741081816034074,,
21.7,2.1500213583411543,,
21.8,2.1130315375970063,,
21.9,2.083696660712466,,
22.0,2.0532129061662134,,
22.099999999999998,2.022181178131293,,
22.2,1.9914361665113398,,
22.3,1.9583941500977244,,
22.4,1.6688677575403412,,
22.5,1.4064100566903535,,
22.599999999999998,1.1402264885720095,,
22.7,0.8701528208482496,,
22.8,0.593369572159775,,
22.9,0.34894073091589367,,
23.0,0.0017033310755846796,,
23.099999999999998,,,
23.2,,,
23.3,,,
23.4,,,
23.5,,,
23.599999999999998,,,
23.7,,,
23.8,,,
23.9,,,
24.0,,,
24.099999999999998,,,
24.2,,,
24.3,,,
24.4,,,
24.5,,,
24.599999999999998,,,
24.7,,,
24.8,,,
24.9,,,
25.0,,,
25.099999999999998,,,
25.2,,,
25.3,,,
25.4,,,
25.5,,,
25.599999999999998,,,
25.7,,,
25.8,,,
25.9,,,
26.0,,,
26.099999999999998,,,
26.2,,,
26.3,,,
26.4,,,
26.5,,,
26.599999999999998,,,
26.7,,,
26.8,,,
26.9,,,
27.0,,,
27.099999999999998,,,
27.2,,,
27.3,,,
27.4,,,
27.5,,,
27.599999999999998,,,
27.7,,,
27.8,,,
27.9,,,
28.0,,,
28.099999999999998,,,
28.2,,,
28.3,,,
28.4,,,
28.5,,,
28.599999999999998,,,
28.7,,,
28.8,,,
28.9,,,
29.0,,,
29.099999999999998,,,
29.2,,,
29.3,,,
29.4,,,
29.5,,,
29.599999999999998,,,
29.7,,,
29.8,,,
29.9,,,
30.0,,,
30.099999999999998,,,
30.2,,,
30.299999999999997,,,
30.4,,,
30.5,,,
30.599999999999998,,,
30.7,,,
30.799999999999997,,,
30.9,,,
31.0,,,
31.099999999999998,,,
31.2,,,
31.299999999999997,,,
31.4,,,
31.5,,,
31.599999999999998,,,
31.7,,,
31.799999999999997,,,
31.9,,,
32.0,,,
32.099999999999994,,,
32.199999999999996,,,
32.3,,,
32.4,,,
32.5,,,
32.6,,,
32.699999999999996,,,
32.8,,,
32.9,,,
33.0,,,
33.1,,,
33.199999999999996,,,
33.3,,,
33.4,,,
33.5,,,
33.6,,,
33.699999999999996,,,
33.8,,,
33.9,,,
34.0,,,
34.1,,,
34.199999999999996,,,
34.3,,,
34.4,,,
34.5,,,
34.6,,,
34.699999999999996,,,
34.8,,,
34.9,,,
35.0,,,
35.1,,,
35.199999999999996,,,
35.3,,,
35.4,,,
35.5,,,
35.6,,,
35.699999999999996,,,
35.8,,,
35.9,,,
36.0,,,
36.1,,,
36.199999999999996,,,
36.3,,,
36.4,,,
36.5,,,
36.6,,,
36.699999999999996,,,
36.8,,,
36.9,,,
37.0,,,
37.1,,,
37.199999999999996,,,
37.3,,,
37.4,,,
37.5,,,
37.6,,,
37.699999999999996,,,
37.8,,,
37.9,,,
38.0,,,
38.1,,,
38.199999999999996,,,
38.3,,,
38.4,,,
38.5,,,
38.6,,,
38.699999999999996,,,
38.8,,,
38.9,,,
39.0,,,
39.1,,,
39.199999999999996,,,
39.3,,,
39.4,,,
39.5,,,
39.6,,,
39.699999999999996,,,
39.8,,,
39.9,,,
40.0,,,
40.1,,,
40.199999999999996,,,
40.3,,,
40.4,,,
40.5,,,
40.6,,,
40.699999999999996,,,
40.8,,,
40.9,,,
41.0,,,
41.1,,,
41.199999999999996,,,
41.3,,,
41.4,,,
41.5,,,
41.6,,,
41.699999999999996,,,
41.8,,,
41.9,,,
42.0,,,
42.1,,,
42.199999999999996,,,
42.3,,,
42.4,,,
42.5,,,
42.6,,,
42.699999999999996,,,
42.8,,,
42.9,,,
43.0,,,
43.099999999999994,,,
43.199999999999996,,,
43.3,,,
43.4,,,
43.5,,,
43.599999999999994,,,
43.699999999999996,,,
43.8,,,
43.9,,,
44.0,,,
44.099999999999994,,,
44.199999999999996,,,
44.3,,,
44.4,,,
44.5,,,
44.599999999999994,,,
44.699999999999996,,,
44.8,,,
44.9,,,
45.0,,,
45.099999999999994,,,
45.199999999999996,,,
45.3,,,
45.4,,,
45.5,,,
45.599999999999994,,,
45.699999999999996,,,
45.8,,,
45.9,,,
46.0,,,
46.099999999999994,,,
46.199999999999996,,,
46.3,,,
46.4,,,
46.5,,,
46.599999999999994,,,
46.699999999999996,,,
46.8,,,
46.9,,,
47.0,,,
47.099999999999994,,,
47.199999999999996,,,
47.3,,,
47.4,,,
47.5,,,
47.599999999999994,,,
47.699999999999996,,,
47.8,,,
47.9,,,
48.0,,,
48.099999999999994,,,
48.199999999999996,,,
48.3,,,
48.4,,,
48.5,,,
48.599999999999994,,,
48.699999999999996,,,
48.8,,,
48.9,,,
49.0,,,
49.099999999999994,,,
49.199999999999996,,,
49.3,,,
49.4,,,
49.5,,,
49.599999999999994,,,
49.699999999999996,,,
49.8,,,
49.9,,,
50.0,,,
