timestamps,magnifications
-249.04000000000087,299.5714122790843
-249.03000000000088,299.57137422343567
-249.0200000000009,299.57133616272597
-249.0100000000009,299.57129809695385
-249.0000000000009,299.5712600261191
-248.99000000000092,299.5712219502204
-248.98000000000093,299.57118386925646
-248.97000000000094,299.57114578322745
-248.96000000000095,299.5711076921316
-248.95000000000095,299.5710695959684
-248.94000000000096,299.5710314947365
-248.93000000000097,299.57099338843517
-248.92000000000098,299.57095527706394
-248.910000000001,299.5709171606218
-248.900000000001,299.57087903910735
-248.890000000001,299.5708409125204
-248.88000000000102,299.57080278085937
-248.87000000000103,299.57076464412387
-248.86000000000104,299.5707265023127
-248.85000000000105,299.5706883554249
-248.84000000000106,299.5706502034598
-248.83000000000106,299.5706120464165
-248.82000000000107,299.570573884294
-248.81000000000108,299.5705357170915
-248.8000000000011,299.5704975448079
-248.7900000000011,299.5704593674423
-248.7800000000011,299.57042118499436
-248.77000000000112,299.57038299746256
-248.76000000000113,299.57034480484606
-248.75000000000114,299.5703066071438
-248.74000000000115,299.5702684043557
-248.73000000000116,299.57023019648005
-248.72000000000116,299.5701919835164
-248.71000000000117,299.57015376546354
-248.70000000000118,299.5701155423205
-248.6900000000012,299.5700773140869
-248.6800000000012,299.5700390807615
-248.6700000000012,299.5700008423432
-248.66000000000122,299.5699625988314
-248.65000000000123,299.56992435022494
-248.64000000000124,299.56988609652325
-248.63000000000125,299.5698478377249
-248.62000000000126,299.56980957382996
-248.61000000000126,299.5697713048365
-248.60000000000127,299.5697330307439
-248.59000000000128,299.5696947515517
-248.5800000000013,299.5696564672584
-248.5700000000013,299.56961817786373
-248.5600000000013,299.5695798833664
-248.55000000000132,299.56954158376516
-248.54000000000133,299.56950327905946
-248.53000000000134,299.5694649692485
-248.52000000000135,299.5694266543312
-248.51000000000136,299.5693883343071
-248.50000000000136,299.56935000917457
-248.49000000000137,299.5693116789333
-248.48000000000138,299.56927334358176
-248.4700000000014,299.56923500311984
-248.4600000000014,299.5691966575461
-248.4500000000014,299.5691583068596
-248.44000000000142,299.56911995105963
-248.43000000000143,299.5690815901453
-248.42000000000144,299.5690432241156
-248.41000000000145,299.5690048529698
-248.40000000000146,299.5689664767067
-248.39000000000146,299.5689280953255
-248.38000000000147,299.5688897088252
-248.37000000000148,299.5688513172052
-248.3600000000015,299.56881292046455
-248.3500000000015,299.56877451860214
-248.3400000000015,299.56873611161694
-248.33000000000152,299.5686976995083
-248.32000000000153,299.56865928227523
-248.31000000000154,299.56862085991696
-248.30000000000155,299.56858243243204
-248.29000000000156,299.5685439998206
-248.28000000000156,299.56850556208065
-248.27000000000157,299.56846711921185
-248.26000000000158,299.5684286712129
-248.2500000000016,299.56839021808344
-248.2400000000016,299.56835175982246
-248.2300000000016,299.5683132964285
-248.22000000000162,299.5682748279011
-248.21000000000163,299.56823635423933
-248.20000000000164,299.5681978754421
-248.19000000000165,299.56815939150874
-248.18000000000166,299.56812090243784
-248.17000000000166,299.5680824082293
-248.16000000000167,299.56804390888146
-248.15000000000168,299.5680054043939
-248.1400000000017,299.5679668947653
-248.1300000000017,299.5679283799948
-248.1200000000017,299.5678898600822
-248.11000000000172,299.56785133502564
-248.10000000000173,299.5678128048246
-248.09000000000174,299.5677742694778
-248.08000000000175,299.567735728985
-248.07000000000176,299.56769718334516
-248.06000000000176,299.567658632557
-248.05000000000177,299.56762007661985
-248.04000000000178,299.56758151553265
-248.0300000000018,299.5675429492945
-248.0200000000018,299.56750437790436
-248.0100000000018,299.56746580136195
-248.00000000000182,299.56742721966555
-247.99000000000183,299.5673886328147
-247.98000000000184,299.56735004080815
-247.97000000000185,299.56731144364545
-247.96000000000186,299.56727284132535
-247.95000000000186,299.56723423384705
-247.94000000000187,299.56719562120946
-247.93000000000188,299.56715700341186
-247.9200000000019,299.5671183804533
-247.9100000000019,299.567079752333
-247.9000000000019,299.5670411190494
-247.89000000000192,299.5670024806026
-247.88000000000193,299.56696383699085
-247.87000000000194,299.56692518821365
-247.86000000000195,299.5668865342698
-247.85000000000196,299.56684787515854
-247.84000000000196,299.5668092108788
-247.83000000000197,299.56677054142995
-247.82000000000198,299.5667318668111
-247.810000000002,299.5666931870208
-247.800000000002,299.5666545020589
-247.790000000002,299.5666158119236
-247.78000000000202,299.5665771166149
-247.77000000000203,299.5665384161309
-247.76000000000204,299.5664997104716
-247.75000000000205,299.56646099963575
-247.74000000000206,299.5664222836219
-247.73000000000206,299.56638356242996
-247.72000000000207,299.5663448360585
-247.71000000000208,299.5663061045067
-247.7000000000021,299.5662673677736
-247.6900000000021,299.5662286258585
-247.6800000000021,299.56618987875993
-247.67000000000212,299.5661511264776
-247.66000000000213,299.5661123690104
-247.65000000000214,299.56607360635735
-247.64000000000215,299.5660348385177
-247.63000000000216,299.56599606548986
-247.62000000000216,299.5659572872738
-247.61000000000217,299.5659185038679
-247.60000000000218,299.56587971527193
-247.5900000000022,299.5658409214842
-247.5800000000022,299.56580212250407
-247.5700000000022,299.56576331833105
-247.56000000000222,299.56572450896357
-247.55000000000223,299.5656856944013
-247.54000000000224,299.56564687464277
-247.53000000000225,299.5656080496873
-247.52000000000226,299.5655692195339
-247.51000000000226,299.5655303841815
-247.50000000000227,299.56549154362966
-247.49000000000228,299.5654526978771
-247.4800000000023,299.56541384692315
-247.4700000000023,299.56537499076643
-247.4600000000023,299.5653361294062
-247.45000000000232,299.5652972628418
-247.44000000000233,299.56525839107223
-247.43000000000234,299.56521951409616
-247.42000000000235,299.5651806319128
-247.41000000000236,299.5651417445219
-247.40000000000236,299.56510285192127
-247.39000000000237,299.56506395411117
-247.38000000000238,299.56502505109034
-247.3700000000024,299.56498614285755
-247.3600000000024,299.5649472294119
-247.3500000000024,299.56490831075246
-247.34000000000242,299.56486938687874
-247.33000000000243,299.5648304577894
-247.32000000000244,299.56479152348373
-247.31000000000245,299.56475258396017
-247.30000000000246,299.56471363921906
-247.29000000000246,299.56467468925814
-247.28000000000247,299.56463573407717
-247.27000000000248,299.5645967736751
-247.2600000000025,299.56455780805123
-247.2500000000025,299.5645188372043
-247.2400000000025,299.56447986113307
-247.23000000000252,299.56444087983755
-247.22000000000253,299.5644018933158
-247.21000000000254,299.5643629015677
-247.20000000000255,299.5643239045919
-247.19000000000256,299.5642849023874
-247.18000000000256,299.5642458949535
-247.17000000000257,299.564206882289
-247.16000000000258,299.5641678643934
-247.1500000000026,299.5641288412654
-247.1400000000026,299.5640898129043
-247.1300000000026,299.56405077930884
-247.12000000000262,299.5640117404781
-247.11000000000263,299.56397269641144
-247.10000000000264,299.56393364710794
-247.09000000000265,299.56389459256656
-247.08000000000266,299.5638555327865
-247.07000000000266,299.56381646776634
-247.06000000000267,299.5637773975058
-247.05000000000268,299.56373832200313
-247.0400000000027,299.5636992412584
-247.0300000000027,299.5636601552699
-247.0200000000027,299.5636210640369
-247.01000000000272,299.5635819675582
-247.00000000000273,299.5635428658337
-246.99000000000274,299.56350375886177
-246.98000000000275,299.5634646466417
-246.97000000000276,299.5634255291723
-246.96000000000276,299.563386406453
-246.95000000000277,299.5633472784826
-246.94000000000278,299.5633081452602
-246.9300000000028,299.56326900678494
-246.9200000000028,299.5632298630557
-246.9100000000028,299.5631907140718
-246.90000000000282,299.56315155983225
-246.89000000000283,299.56311240033597
-246.88000000000284,299.56307323558156
-246.87000000000285,299.56303406556964
-246.86000000000286,299.56299489029806
-246.85000000000286,299.5629557097656
-246.84000000000287,299.56291652397175
-246.83000000000288,299.56287733291595
-246.8200000000029,299.5628381365968
-246.8100000000029,299.56279893501363
-246.8000000000029,299.5627597281652
-246.79000000000292,299.5627205160506
-246.78000000000293,299.56268129866913
-246.77000000000294,299.56264207601964
-246.76000000000295,299.5626028481015
-246.75000000000296,299.5625636149131
-246.74000000000296,299.56252437645423
-246.73000000000297,299.5624851327234
-246.72000000000298,299.56244588372016
-246.710000000003,299.56240662944333
-246.700000000003,299.5623673698918
-246.690000000003,299.5623281050647
-246.68000000000302,299.56228883496163
-246.67000000000303,299.56224955958083
-246.66000000000304,299.5622102789218
-246.65000000000305,299.5621709929834
-246.64000000000306,299.56213170176494
-246.63000000000306,299.56209240526505
-246.62000000000307,299.5620531034836
-246.61000000000308,299.5620137964186
-246.6000000000031,299.5619744840697
-246.5900000000031,299.5619351664361
-246.5800000000031,299.5618958435166
-246.57000000000312,299.56185651531007
-246.56000000000313,299.56181718181574
-246.55000000000314,299.56177784303304
-246.54000000000315,299.56173849896027
-246.53000000000316,299.56169914959725
-246.52000000000317,299.56165979494244
-246.51000000000317,299.56162043499506
-246.50000000000318,299.5615810697547
-246.4900000000032,299.5615416992194
-246.4800000000032,299.561502323389
-246.4700000000032,299.56146294226227
-246.46000000000322,299.561423555838
-246.45000000000323,299.56138416411596
-246.44000000000324,299.56134476709474
-246.43000000000325,299.5613053647732
-246.42000000000326,299.5612659571506
-246.41000000000327,299.56122654422614
-246.40000000000327,299.56118712599897
-246.39000000000328,299.5611477024675
-246.3800000000033,299.56110827363153
-246.3700000000033,299.5610688394896
-246.3600000000033,299.561029400041
-246.35000000000332,299.5609899552846
-246.34000000000333,299.5609505052196
-246.33000000000334,299.5609110498451
-246.32000000000335,299.56087158915994
-246.31000000000336,299.56083212316304
-246.30000000000337,299.5607926518541
-246.29000000000337,299.5607531752316
-246.28000000000338,299.5607136932947
-246.2700000000034,299.56067420604256
-246.2600000000034,299.56063471347426
-246.2500000000034,299.5605952155884
-246.24000000000342,299.5605557123849
-246.23000000000343,299.5605162038617
-246.22000000000344,299.5604766900187
-246.21000000000345,299.56043717085504
-246.20000000000346,299.5603976463688
-246.19000000000347,299.56035811656017
-246.18000000000347,299.56031858142734
-246.17000000000348,299.56027904096976
-246.1600000000035,299.56023949518607
-246.1500000000035,299.56019994407615
-246.1400000000035,299.56016038763823
-246.13000000000352,299.56012082587165
-246.12000000000353,299.5600812587754
-246.11000000000354,299.56004168634854
-246.10000000000355,299.56000210859037
-246.09000000000356,299.55996252549943
-246.08000000000357,299.55992293707544
-246.07000000000357,299.5598833433169
-246.06000000000358,299.5598437442227
-246.0500000000036,299.55980413979245
-246.0400000000036,299.55976453002506
-246.0300000000036,299.5597249149193
-246.02000000000362,299.55968529447415
-246.01000000000363,299.5596456686892
-246.00000000000364,299.559606037563
-245.99000000000365,299.55956640109474
-245.98000000000366,299.5595267592832
-245.97000000000367,299.5594871121282
-245.96000000000367,299.55944745962785
-245.95000000000368,299.5594078017818
-245.9400000000037,299.55936813858887
-245.9300000000037,299.5593284700482
-245.9200000000037,299.5592887961586
-245.91000000000372,299.5592491169191
-245.90000000000373,299.5592094323293
-245.89000000000374,299.5591697423875
-245.88000000000375,299.5591300470931
-245.87000000000376,299.5590903464456
-245.86000000000377,299.5590506404432
-245.85000000000377,299.5590109290853
-245.84000000000378,299.558971212371
-245.8300000000038,299.55893149029896
-245.8200000000038,299.5588917628687
-245.8100000000038,299.5588520300793
-245.80000000000382,299.55881229192937
-245.79000000000383,299.5587725484185
-245.78000000000384,299.5587327995451
-245.77000000000385,299.5586930453087
-245.76000000000386,299.55865328570775
-245.75000000000387,299.55861352074197
-245.74000000000387,299.55857375041
-245.73000000000388,299.55853397471117
-245.7200000000039,299.5584941936441
-245.7100000000039,299.5584544072082
-245.7000000000039,299.55841461540206
-245.69000000000392,299.55837481822533
-245.68000000000393,299.5583350156766
-245.67000000000394,299.5582952077549
-245.66000000000395,299.5582553944598
-245.65000000000396,299.5582155757895
-245.64000000000397,299.5581757517437
-245.63000000000397,299.5581359223208
-245.62000000000398,299.55809608752065
-245.610000000004,299.55805624734154
-245.600000000004,299.55801640178294
-245.590000000004,299.5579765508441
-245.58000000000402,299.5579366945235
-245.57000000000403,299.5578968328203
-245.56000000000404,299.5578569657334
-245.55000000000405,299.55781709326254
-245.54000000000406,299.55777721540596
-245.53000000000407,299.5577373321629
-245.52000000000407,299.5576974435327
-245.51000000000408,299.557657549514
-245.5000000000041,299.55761765010647
-245.4900000000041,299.5575777453081
-245.4800000000041,299.5575378351189
-245.47000000000412,299.55749791953735
-245.46000000000413,299.5574579985628
-245.45000000000414,299.5574180721936
-245.44000000000415,299.5573781404297
-245.43000000000416,299.55733820326986
-245.42000000000417,299.5572982607128
-245.41000000000417,299.55725831275777
-245.40000000000418,299.5572183594036
-245.3900000000042,299.55717840064926
-245.3800000000042,299.55713843649454
-245.3700000000042,299.55709846693776
-245.36000000000422,299.5570584919778
-245.35000000000423,299.55701851161405
-245.34000000000424,299.5569785258457
-245.33000000000425,299.55693853467153
-245.32000000000426,299.5568985380903
-245.31000000000427,299.55685853610174
-245.30000000000427,299.55681852870407
-245.29000000000428,299.55677851589707
-245.2800000000043,299.5567384976793
-245.2700000000043,299.5566984740498
-245.2600000000043,299.55665844500754
-245.25000000000432,299.55661841055195
-245.24000000000433,299.55657837068173
-245.23000000000434,299.556538325396
-245.22000000000435,299.5564982746936
-245.21000000000436,299.55645821857394
-245.20000000000437,299.55641815703575
-245.19000000000437,299.5563780900781
-245.18000000000438,299.5563380176998
-245.1700000000044,299.5562979399007
-245.1600000000044,299.5562578566787
-245.1500000000044,299.55621776803355
-245.14000000000442,299.55617767396416
-245.13000000000443,299.55613757446923
-245.12000000000444,299.5560974695483
-245.11000000000445,299.55605735919977
-245.10000000000446,299.55601724342347
-245.09000000000447,299.5559771222175
-245.08000000000447,299.55593699558153
-245.07000000000448,299.5558968635144
-245.0600000000045,299.55585672601535
-245.0500000000045,299.555816583083
-245.0400000000045,299.5557764347167
-245.03000000000452,299.55573628091497
-245.02000000000453,299.55569612167744
-245.01000000000454,299.555655957003
-245.00000000000455,299.55561578689003
-244.99000000000456,299.5555756113384
-244.98000000000457,299.5555354303468
-244.97000000000457,299.5554952439142
-244.96000000000458,299.55545505203935
-244.9500000000046,299.5554148547222
-244.9400000000046,299.5553746519606
-244.9300000000046,299.5553344437546
-244.92000000000462,299.5552942301022
-244.91000000000463,299.55525401100346
-244.90000000000464,299.5552137864566
-244.89000000000465,299.55517355646083
-244.88000000000466,299.55513332101543
-244.87000000000467,299.55509308011943
-244.86000000000467,299.5550528337714
-244.85000000000468,299.5550125819708
-244.8400000000047,299.5549723247161
-244.8300000000047,299.55493206200697
-244.8200000000047,299.5548917938423
-244.81000000000472,299.55485152022067
-244.80000000000473,299.5548112411416
-244.79000000000474,299.5547709566037
-244.78000000000475,299.5547306666064
-244.77000000000476,299.5546903711481
-244.76000000000477,299.55465007022843
-244.75000000000477,299.55460976384614
-244.74000000000478,299.5545694520002
-244.7300000000048,299.55452913468986
-244.7200000000048,299.55448881191364
-244.7100000000048,299.5544484836715
-244.70000000000482,299.5544081499612
-244.69000000000483,299.5543678107828
-244.68000000000484,299.5543274661346
-244.67000000000485,299.5542871160163
-244.66000000000486,299.5542467604261
-244.65000000000487,299.55420639936364
-244.64000000000487,299.55416603282777
-244.63000000000488,299.55412566081753
-244.6200000000049,299.5540852833317
-244.6100000000049,299.5540449003694
-244.6000000000049,299.5540045119301
-244.59000000000492,299.5539641180121
-244.58000000000493,299.5539237186148
-244.57000000000494,299.5538833137371
-244.56000000000495,299.553842903378
-244.55000000000496,299.55380248753653
-244.54000000000497,299.55376206621173
-244.53000000000497,299.5537216394029
-244.52000000000498,299.5536812071083
-244.510000000005,299.5536407693277
-244.500000000005,299.55360032605955
-244.490000000005,299.55355987730326
-244.48000000000502,299.5535194230579
-244.47000000000503,299.5534789633218
-244.46000000000504,299.5534384980949
-244.45000000000505,299.55339802737547
-244.44000000000506,299.553357551163
-244.43000000000507,299.55331706945606
-244.42000000000507,299.55327658225406
-244.41000000000508,299.5532360895555
-244.4000000000051,299.55319559136
-244.3900000000051,299.5531550876663
-244.3800000000051,299.553114578473
-244.37000000000512,299.5530740637801
-244.36000000000513,299.5530335435855
-244.35000000000514,299.55299301788904
-244.34000000000515,299.55295248668915
-244.33000000000516,299.55291194998506
-244.32000000000517,299.5528714077759
-244.31000000000518,299.55283086006057
-244.30000000000518,299.55279030683823
-244.2900000000052,299.5527497481077
-244.2800000000052,299.55270918386776
-244.2700000000052,299.55266861411786
-244.26000000000522,299.5526280388564
-244.25000000000523,299.55258745808345
-244.24000000000524,299.55254687179695
-244.23000000000525,299.5525062799966
-244.22000000000526,299.55246568268075
-244.21000000000527,299.55242507984883
-244.20000000000528,299.5523844714998
-244.19000000000528,299.5523438576327
-244.1800000000053,299.55230323824634
-244.1700000000053,299.5522626133401
-244.1600000000053,299.5522219829123
-244.15000000000532,299.5521813469629
-244.14000000000533,299.5521407054901
-244.13000000000534,299.55210005849324
-244.12000000000535,299.5520594059711
-244.11000000000536,299.55201874792306
-244.10000000000537,299.5519780843478
-244.09000000000538,299.5519374152442
-244.08000000000538,299.55189674061177
-244.0700000000054,299.5518560604489
-244.0600000000054,299.55181537475517
-244.0500000000054,299.55177468352935
-244.04000000000542,299.55173398677044
-244.03000000000543,299.5516932844771
-244.02000000000544,299.5516525766486
-244.01000000000545,299.5516118632842
-244.00000000000546,299.5515711443826
-243.99000000000547,299.551530419943
-243.98000000000548,299.55148968996394
-243.97000000000548,299.55144895444494
-243.9600000000055,299.55140821338455
-243.9500000000055,299.5513674667825
-243.9400000000055,299.5513267146366
-243.93000000000552,299.5512859569471
-243.92000000000553,299.55124519371225
-243.91000000000554,299.5512044249311
-243.90000000000555,299.551163650603
-243.89000000000556,299.55112287072643
-243.88000000000557,299.55108208530123
-243.87000000000558,299.55104129432533
-243.86000000000558,299.5510004977982
-243.8500000000056,299.55095969571903
-243.8400000000056,299.5509188880868
-243.8300000000056,299.5508780749001
-243.82000000000562,299.5508372561584
-243.81000000000563,299.5507964318602
-243.80000000000564,299.5507556020052
-243.79000000000565,299.5507147665914
-243.78000000000566,299.5506739256186
-243.77000000000567,299.55063307908574
-243.76000000000568,299.55059222699134
-243.75000000000568,299.5505513693347
-243.7400000000057,299.5505105061152
-243.7300000000057,299.55046963733105
-243.7200000000057,299.55042876298154
-243.71000000000572,299.5503878830656
-243.70000000000573,299.55034699758284
-243.69000000000574,299.55030610653154
-243.68000000000575,299.55026520991044
-243.67000000000576,299.55022430771976
-243.66000000000577,299.5501833999572
-243.65000000000578,299.5501424866223
-243.64000000000578,299.55010156771436
-243.6300000000058,299.5500606432318
-243.6200000000058,299.55001971317387
-243.6100000000058,299.54997877753965
-243.60000000000582,299.54993783632756
-243.59000000000583,299.5498968895374
-243.58000000000584,299.5498559371679
-243.57000000000585,299.54981497921773
-243.56000000000586,299.54977401568635
-243.55000000000587,299.5497330465721
-243.54000000000588,299.5496920718747
-243.53000000000588,299.5496510915924
-243.5200000000059,299.5496101057249
-243.5100000000059,299.54956911427087
-243.5000000000059,299.5495281172292
-243.49000000000592,299.54948711459934
-243.48000000000593,299.54944610637926
-243.47000000000594,299.549405092569
-243.46000000000595,299.54936407316677
-243.45000000000596,299.54932304817214
-243.44000000000597,299.54928201758406
-243.43000000000598,299.54924098140106
-243.42000000000598,299.5491999396225
-243.410000000006,299.54915889224765
-243.400000000006,299.5491178392747
-243.390000000006,299.5490767807029
-243.38000000000602,299.5490357165316
-243.37000000000603,299.5489946467594
-243.36000000000604,299.54895357138537
-243.35000000000605,299.54891249040907
-243.34000000000606,299.5488714038285
-243.33000000000607,299.5488303116432
-243.32000000000608,299.54878921385205
-243.31000000000608,299.5487481104542
-243.3000000000061,299.5487070014482
-243.2900000000061,299.5486658868335
-243.2800000000061,299.54862476660884
-243.27000000000612,299.5485836407734
-243.26000000000613,299.54854250932584
-243.25000000000614,299.5485013722656
-243.24000000000615,299.548460229591
-243.23000000000616,299.5484190813017
-243.22000000000617,299.548377927396
-243.21000000000618,299.5483367678736
-243.20000000000618,299.54829560273294
-243.1900000000062,299.5482544319734
-243.1800000000062,299.54821325559345
-243.1700000000062,299.5481720735926
-243.16000000000622,299.54813088596984
-243.15000000000623,299.54808969272347
-243.14000000000624,299.548048493853
-243.13000000000625,299.5480072893575
-243.12000000000626,299.54796607923583
-243.11000000000627,299.5479248634864
-243.10000000000628,299.54788364210884
-243.09000000000628,299.5478424151022
-243.0800000000063,299.5478011824652
-243.0700000000063,299.54775994419657
-243.0600000000063,299.5477187002962
-243.05000000000632,299.54767745076174
-243.04000000000633,299.5476361955931
-243.03000000000634,299.5475949347889
-243.02000000000635,299.54755366834837
-243.01000000000636,299.54751239627046
-243.00000000000637,299.54747111855386
-242.99000000000638,299.5474298351976
-242.98000000000638,299.547388546201
-242.9700000000064,299.5473472515627
-242.9600000000064,299.54730595128177
-242.9500000000064,299.5472646453569
-242.94000000000642,299.54722333378794
-242.93000000000643,299.54718201657295
-242.92000000000644,299.5471406937112
-242.91000000000645,299.54709936520163
-242.90000000000646,299.5470580310433
-242.89000000000647,299.54701669123517
-242.88000000000648,299.54697534577616
-242.87000000000648,299.54693399466527
-242.8600000000065,299.5468926379016
-242.8500000000065,299.5468512754841
-242.8400000000065,299.54680990741144
-242.83000000000652,299.5467685336827
-242.82000000000653,299.5467271542969
-242.81000000000654,299.5466857692532
-242.80000000000655,299.54664437855035
-242.79000000000656,299.5466029821877
-242.78000000000657,299.5465615801636
-242.77000000000658,299.5465201724775
-242.76000000000658,299.54647875912804
-242.7500000000066,299.5464373401144
-242.7400000000066,299.5463959154352
-242.7300000000066,299.54635448509
-242.72000000000662,299.54631304907736
-242.71000000000663,299.54627160739676
-242.70000000000664,299.5462301600464
-242.69000000000665,299.54618870702575
-242.68000000000666,299.5461472483335
-242.67000000000667,299.54610578396864
-242.66000000000668,299.54606431393063
-242.65000000000668,299.54602283821765
-242.6400000000067,299.54598135682943
-242.6300000000067,299.5459398697644
-242.6200000000067,299.54589837702184
-242.61000000000672,299.5458568786005
-242.60000000000673,299.5458153744994
-242.59000000000674,299.5457738647175
-242.58000000000675,299.54573234925385
-242.57000000000676,299.54569082810747
-242.56000000000677,299.54564930127736
-242.55000000000678,299.5456077687618
-242.54000000000678,299.5455662305608
-242.5300000000068,299.5455246866723
-242.5200000000068,299.54548313709637
-242.5100000000068,299.54544158183086
-242.50000000000682,299.54540002087583
-242.49000000000683,299.5453584542292
-242.48000000000684,299.54531688189036
-242.47000000000685,299.54527530385866
-242.46000000000686,299.5452337201328
-242.45000000000687,299.54519213071154
-242.44000000000688,299.54515053559356
-242.43000000000688,299.54510893477845
-242.4200000000069,299.5450673282653
-242.4100000000069,299.54502571605246
-242.4000000000069,299.5449840981392
-242.39000000000692,299.5449424745244
-242.38000000000693,299.5449008452071
-242.37000000000694,299.5448592101861
-242.36000000000695,299.54481756946035
-242.35000000000696,299.544775923029
-242.34000000000697,299.54473427089124
-242.33000000000698,299.5446926130454
-242.32000000000698,299.5446509494909
-242.310000000007,299.5446092802265
-242.300000000007,299.5445676052513
-242.290000000007,299.54452592456386
-242.28000000000702,299.54448423816405
-242.27000000000703,299.5444425460497
-242.26000000000704,299.5444008482208
-242.25000000000705,299.54435914467524
-242.24000000000706,299.544317435413
-242.23000000000707,299.54427572043227
-242.22000000000708,299.54423399973257
-242.21000000000708,299.5441922733126
-242.2000000000071,299.54415054117095
-242.1900000000071,299.5441088033074
-242.1800000000071,299.5440670597205
-242.17000000000712,299.5440253104087
-242.16000000000713,299.54398355537165
-242.15000000000714,299.5439417946079
-242.14000000000715,299.5439000281169
-242.13000000000716,299.5438582558969
-242.12000000000717,299.5438164779476
-242.11000000000718,299.5437746942675
-242.10000000000719,299.54373290485546
-242.0900000000072,299.5436911097105
-242.0800000000072,299.54364930883213
-242.0700000000072,299.5436075022186
-242.06000000000722,299.54356568986924
-242.05000000000723,299.54352387178267
-242.04000000000724,299.54348204795815
-242.03000000000725,299.5434402183944
-242.02000000000726,299.54339838309096
-242.01000000000727,299.54335654204596
-242.00000000000728,299.54331469525874
-241.99000000000729,299.5432728427282
-241.9800000000073,299.54323098445354
-241.9700000000073,299.54318912043317
-241.9600000000073,299.5431472506666
-241.95000000000732,299.54310537515244
-241.94000000000733,299.5430634938895
-241.93000000000734,299.5430216068775
-241.92000000000735,299.5429797141147
-241.91000000000736,299.5429378155999
-241.90000000000737,299.54289591133255
-241.89000000000738,299.5428540013117
-241.88000000000739,299.54281208553556
-241.8700000000074,299.54277016400357
-241.8600000000074,299.54272823671494
-241.8500000000074,299.5426863036684
-241.84000000000742,299.5426443648622
-241.83000000000743,299.5426024202962
-241.82000000000744,299.5425604699691
-241.81000000000745,299.54251851387966
-241.80000000000746,299.54247655202704
-241.79000000000747,299.54243458441016
-241.78000000000748,299.54239261102765
-241.77000000000749,299.5423506318789
-241.7600000000075,299.54230864696285
-241.7500000000075,299.54226665627806
