timestamps,magnifications
-50.0,301.298764637659
-49.99,301.29928648258357
-49.980000000000004,301.2998086425269
-49.970000000000006,301.3003311177431
-49.96000000000001,301.30085390848626
-49.95000000000001,301.301377015011
-49.94000000000001,301.30190043757193
-49.930000000000014,301.30242417642415
-49.920000000000016,301.3029482318228
-49.91000000000002,301.3034726040234
-49.90000000000002,301.3039972932817
-49.89000000000002,301.3045222998538
-49.880000000000024,301.30504762399585
-49.870000000000026,301.3055732659645
-49.86000000000003,301.30609922601644
-49.85000000000003,301.30662550440877
-49.84000000000003,301.3071521013989
-49.830000000000034,301.3076790172443
-49.820000000000036,301.3082062522028
-49.81000000000004,301.3087338065325
-49.80000000000004,301.3092616804917
-49.79000000000004,301.30978987433923
-49.780000000000044,301.31031838833377
-49.770000000000046,301.31084722273454
-49.76000000000005,301.3113763778009
-49.75000000000005,301.31190585379267
-49.74000000000005,301.3124356509696
-49.730000000000054,301.31296576959187
-49.720000000000056,301.3134962099201
-49.71000000000006,301.31402697221495
-49.70000000000006,301.3145580567373
-49.69000000000006,301.3150894637486
-49.680000000000064,301.31562119351025
-49.670000000000066,301.31615324628405
-49.66000000000007,301.316685622332
-49.65000000000007,301.3172183219165
-49.64000000000007,301.3177513453001
-49.630000000000074,301.3182846927457
-49.620000000000076,301.31881836451635
-49.61000000000008,301.31935236087537
-49.60000000000008,301.3198866820866
-49.59000000000008,301.3204213284137
-49.580000000000084,301.32095630012117
-49.570000000000086,301.32149159747325
-49.56000000000009,301.3220272207347
-49.55000000000009,301.3225631701706
-49.54000000000009,301.3230994460461
-49.53000000000009,301.32363604862684
-49.520000000000095,301.32417297817847
-49.5100000000001,301.3247102349673
-49.5000000000001,301.32524781925946
-49.4900000000001,301.32578573132173
-49.4800000000001,301.32632397142095
-49.470000000000105,301.3268625398242
-49.46000000000011,301.32740143679905
-49.45000000000011,301.32794066261306
-49.44000000000011,301.3284802175344
-49.43000000000011,301.3290201018311
-49.420000000000115,301.32956031577186
-49.41000000000012,301.3301008596254
-49.40000000000012,301.33064173366085
-49.39000000000012,301.33118293814755
-49.38000000000012,301.3317244733551
-49.370000000000125,301.3322663395534
-49.36000000000013,301.33280853701274
-49.35000000000013,301.3333510660034
-49.34000000000013,301.3338939267961
-49.33000000000013,301.33443711966214
-49.320000000000135,301.33498064487253
-49.31000000000014,301.3355245026989
-49.30000000000014,301.33606869341304
-49.29000000000014,301.33661321728715
-49.28000000000014,301.3371580745936
-49.270000000000145,301.3377032656051
-49.26000000000015,301.33824879059455
-49.25000000000015,301.33879464983517
-49.24000000000015,301.3393408436006
-49.23000000000015,301.3398873721645
-49.220000000000155,301.34043423580096
-49.21000000000016,301.3409814347844
-49.20000000000016,301.3415289693894
-49.19000000000016,301.34207683989086
-49.18000000000016,301.3426250465642
-49.170000000000165,301.34317358968457
-49.16000000000017,301.3437224695279
-49.15000000000017,301.3442716863703
-49.14000000000017,301.34482124048793
-49.13000000000017,301.3453711321576
-49.120000000000175,301.34592136165605
-49.11000000000018,301.3464719292606
-49.10000000000018,301.3470228352486
-49.09000000000018,301.3475740798979
-49.08000000000018,301.3481256634865
-49.070000000000185,301.3486775862927
-49.06000000000019,301.34922984859514
-49.05000000000019,301.34978245067265
-49.04000000000019,301.35033539280454
-49.03000000000019,301.35088867527026
-49.020000000000195,301.3514422983494
-49.0100000000002,301.3519962623222
-49.0000000000002,301.352550567469
-48.9900000000002,301.35310521407024
-48.9800000000002,301.35366020240696
-48.970000000000205,301.35421553276046
-48.96000000000021,301.35477120541196
-48.95000000000021,301.35532722064346
-48.94000000000021,301.35588357873706
-48.93000000000021,301.356440279975
-48.920000000000215,301.3569973246399
-48.91000000000022,301.3575547130149
-48.90000000000022,301.35811244538314
-48.89000000000022,301.35867052202804
-48.88000000000022,301.3592289432335
-48.870000000000225,301.35978770928375
-48.86000000000023,301.3603468204631
-48.85000000000023,301.3609062770562
-48.84000000000023,301.36146607934813
-48.83000000000023,301.36202622762414
-48.820000000000235,301.3625867221698
-48.81000000000024,301.36314756327107
-48.80000000000024,301.3637087512141
-48.79000000000024,301.36427028628526
-48.78000000000024,301.36483216877144
-48.770000000000245,301.3653943989597
-48.76000000000025,301.3659569771374
-48.75000000000025,301.3665199035921
-48.74000000000025,301.36708317861184
-48.73000000000025,301.3676468024849
-48.720000000000255,301.36821077549985
-48.71000000000026,301.3687750979454
-48.70000000000026,301.36933977011086
-48.69000000000026,301.3699047922855
-48.68000000000026,301.3704701647593
-48.670000000000265,301.37103588782225
-48.66000000000027,301.3716019617646
-48.65000000000027,301.37216838687704
-48.64000000000027,301.37273516345056
-48.63000000000027,301.3733022917764
-48.620000000000275,301.3738697721462
-48.61000000000028,301.37443760485166
-48.60000000000028,301.375005790185
-48.59000000000028,301.3755743284388
-48.58000000000028,301.3761432199057
-48.570000000000285,301.3767124648789
-48.56000000000029,301.37728206365165
-48.55000000000029,301.37785201651775
-48.54000000000029,301.3784223237711
-48.53000000000029,301.378992985706
-48.520000000000294,301.3795640026172
-48.510000000000296,301.3801353747994
-48.5000000000003,301.38070710254794
-48.4900000000003,301.3812791861584
-48.4800000000003,301.3818516259264
-48.470000000000304,301.38242442214835
-48.460000000000306,301.38299757512044
-48.45000000000031,301.3835710851395
-48.44000000000031,301.3841449525027
-48.43000000000031,301.3847191775074
-48.420000000000314,301.3852937604512
-48.410000000000316,301.38586870163203
-48.40000000000032,301.38644400134837
-48.39000000000032,301.3870196598988
-48.38000000000032,301.3875956775821
-48.370000000000324,301.38817205469763
-48.360000000000326,301.388748791545
-48.35000000000033,301.38932588842397
-48.34000000000033,301.38990334563476
-48.33000000000033,301.3904811634778
-48.320000000000334,301.391059342254
-48.310000000000336,301.3916378822643
-48.30000000000034,301.3922167838104
-48.29000000000034,301.39279604719377
-48.28000000000034,301.3933756727166
-48.270000000000344,301.3939556606814
-48.260000000000346,301.39453601139064
-48.25000000000035,301.3951167251475
-48.24000000000035,301.3956978022551
-48.23000000000035,301.3962792430174
-48.220000000000354,301.396861047738
-48.210000000000356,301.39744321672146
-48.20000000000036,301.39802575027227
-48.19000000000036,301.39860864869536
-48.18000000000036,301.399191912296
-48.170000000000364,301.39977554137965
-48.160000000000366,301.40035953625227
-48.15000000000037,301.4009438972201
-48.14000000000037,301.40152862458956
-48.13000000000037,301.4021137186675
-48.120000000000374,301.40269917976127
-48.110000000000376,301.40328500817805
-48.10000000000038,301.40387120422594
-48.09000000000038,301.40445776821275
-48.08000000000038,301.40504470044726
-48.070000000000384,301.405632001238
-48.060000000000386,301.40621967089425
-48.05000000000039,301.40680770972534
-48.04000000000039,301.40739611804105
-48.03000000000039,301.4079848961515
-48.020000000000394,301.40857404436696
-48.010000000000396,301.40916356299823
-48.0000000000004,301.40975345235637
-47.9900000000004,301.41034371275293
-47.9800000000004,301.41093434449925
-47.970000000000404,301.4115253479077
-47.960000000000406,301.4121167232905
-47.95000000000041,301.4127084709603
-47.94000000000041,301.41330059123027
-47.93000000000041,301.4138930844137
-47.920000000000414,301.41448595082414
-47.910000000000416,301.4150791907759
-47.90000000000042,301.415672804583
-47.89000000000042,301.4162667925603
-47.88000000000042,301.41686115502273
-47.870000000000424,301.4174558922858
-47.860000000000426,301.4180510046649
-47.85000000000043,301.41864649247634
-47.84000000000043,301.4192423560362
-47.83000000000043,301.4198385956613
-47.820000000000434,301.42043521166863
-47.810000000000436,301.4210322043754
-47.80000000000044,301.4216295740994
-47.79000000000044,301.42222732115874
-47.78000000000044,301.4228254458717
-47.770000000000444,301.4234239485568
-47.760000000000446,301.42402282953327
-47.75000000000045,301.42462208912025
-47.74000000000045,301.42522172763773
-47.73000000000045,301.42582174540547
-47.720000000000454,301.42642214274395
-47.710000000000456,301.4270229199739
-47.70000000000046,301.42762407741645
-47.69000000000046,301.4282256153928
-47.68000000000046,301.4288275342248
-47.670000000000464,301.42942983423444
-47.660000000000466,301.4300325157443
-47.65000000000047,301.43063557907686
-47.64000000000047,301.43123902455545
-47.63000000000047,301.4318428525035
-47.62000000000047,301.4324470632447
-47.610000000000475,301.4330516571031
-47.60000000000048,301.4336566344033
-47.59000000000048,301.4342619954701
-47.58000000000048,301.4348677406286
-47.57000000000048,301.4354738702043
-47.560000000000485,301.43608038452305
-47.55000000000049,301.4366872839111
-47.54000000000049,301.437294568695
-47.53000000000049,301.4379022392015
-47.52000000000049,301.43851029575796
-47.510000000000495,301.4391187386919
-47.5000000000005,301.4397275683313
-47.4900000000005,301.4403367850044
-47.4800000000005,301.44094638903977
-47.4700000000005,301.44155638076643
-47.460000000000505,301.4421667605137
-47.45000000000051,301.4427775286113
-47.44000000000051,301.44338868538927
-47.43000000000051,301.44400023117794
-47.42000000000051,301.444612166308
-47.410000000000515,301.4452244911105
-47.40000000000052,301.44583720591703
-47.39000000000052,301.4464503110592
-47.38000000000052,301.4470638068693
-47.37000000000052,301.4476776936798
-47.360000000000525,301.44829197182344
-47.35000000000053,301.44890664163347
-47.34000000000053,301.4495217034435
-47.33000000000053,301.4501371575874
-47.32000000000053,301.45075300439936
-47.310000000000535,301.45136924421416
-47.30000000000054,301.4519858773667
-47.29000000000054,301.4526029041924
-47.28000000000054,301.45322032502685
-47.27000000000054,301.45383814020613
-47.260000000000545,301.45445635006666
-47.25000000000055,301.45507495494525
-47.24000000000055,301.4556939551791
-47.23000000000055,301.45631335110545
-47.22000000000055,301.45693314306243
-47.210000000000555,301.4575533313881
-47.20000000000056,301.4581739164212
-47.19000000000056,301.45879489850046
-47.18000000000056,301.4594162779653
-47.17000000000056,301.4600380551554
-47.160000000000565,301.4606602304108
-47.15000000000057,301.4612828040718
-47.14000000000057,301.4619057764792
-47.13000000000057,301.46252914797424
-47.12000000000057,301.46315291889823
-47.110000000000575,301.46377708959307
-47.10000000000058,301.4644016604011
-47.09000000000058,301.4650266316648
-47.08000000000058,301.46565200372714
-47.07000000000058,301.46627777693146
-47.060000000000585,301.46690395162153
-47.05000000000059,301.46753052814125
-47.04000000000059,301.4681575068351
-47.03000000000059,301.46878488804794
-47.02000000000059,301.4694126721249
-47.010000000000595,301.4700408594115
-47.0000000000006,301.4706694502537
-46.9900000000006,301.4712984449978
-46.9800000000006,301.4719278439904
-46.9700000000006,301.4725576475785
-46.960000000000605,301.47318785610963
-46.95000000000061,301.47381846993136
-46.94000000000061,301.47444948939204
-46.93000000000061,301.4750809148401
-46.92000000000061,301.4757127466244
-46.910000000000615,301.47634498509433
-46.90000000000062,301.4769776305994
-46.89000000000062,301.47761068348973
-46.88000000000062,301.47824414411576
-46.87000000000062,301.47887801282815
-46.860000000000625,301.47951228997806
-46.85000000000063,301.48014697591714
-46.84000000000063,301.4807820709973
-46.83000000000063,301.4814175755707
-46.82000000000063,301.4820534899901
-46.810000000000635,301.4826898146086
-46.80000000000064,301.4833265497795
-46.79000000000064,301.4839636958568
-46.78000000000064,301.4846012531945
-46.77000000000064,301.48523922214736
-46.760000000000645,301.4858776030702
-46.75000000000065,301.48651639631856
-46.74000000000065,301.4871556022479
-46.73000000000065,301.48779522121447
-46.72000000000065,301.4884352535749
-46.710000000000655,301.4890756996859
-46.70000000000066,301.48971655990476
-46.69000000000066,301.49035783458925
-46.68000000000066,301.4909995240972
-46.67000000000066,301.4916416287873
-46.660000000000664,301.4922841490182
-46.65000000000067,301.4929270851492
-46.64000000000067,301.49357043753974
-46.63000000000067,301.49421420655005
-46.62000000000067,301.4948583925403
-46.610000000000674,301.49550299587133
-46.600000000000676,301.4961480169044
-46.59000000000068,301.4967934560008
-46.58000000000068,301.4974393135227
-46.57000000000068,301.49808558983233
-46.560000000000684,301.4987322852925
-46.550000000000686,301.4993794002662
-46.54000000000069,301.50002693511703
-46.53000000000069,301.5006748902089
