tau_m,root_1,root_2,root_3,root_4,root_5,root_6
15.999999999999998,8.651767636198246,-8.651767636198244,,,,
16.099999999999998,8.611670215124501,-8.611670215124503,,,,
16.2,8.57082766809542,-8.57082766809542,,,,
16.3,8.529212142922031,-8.52921214292203,,,,
16.4,8.48679948756603,-8.48679948756603,,,,
16.5,8.4435858625874,-8.443585862587398,,,,
16.6,8.399568152112826,-8.399568152112824,,,,
16.7,8.354740771738875,-8.354740771738872,,,,
16.8,8.309088244323537,-8.309088244323538,,,,
16.9,8.262571871507388,-8.26257187150739,,,,
17.0,8.215181496520085,-8.215181496520087,,,,
17.1,8.166996465293089,-8.16699646529309,,,,
17.2,8.117963522455963,-8.117963522455966,,,,
17.3,8.067662380566338,-8.067662380566338,,,,
17.4,8.015791492120707,-8.015791492120707,,,,
17.5,7.9624576656639565,-7.962457665663954,,,,
17.6,7.9078468978889624,-7.9078468978889624,,,,
17.7,7.852173929570779,-7.852173929570777,,,,
17.8,7.795513892114722,-7.79551389211472,,,,
17.9,7.7378046500825866,-7.737804650082586,,,,
18.0,7.679027484588238,-7.679027484588236,,,,
18.1,7.619186573106212,-7.619186573106207,,,,
18.2,7.558269222913534,-7.558269222913533,,,,
18.3,7.496254498803942,-7.496254498803945,,,,
18.4,7.4331170040647105,-7.4331170040647105,,,,
18.5,7.368850761369842,-7.368850761369842,,,,
18.6,7.303439017947591,-7.303439017947587,,,,
18.7,7.236740720302041,-7.236740720302043,,,,
18.8,7.168857405760971,-7.168857405760971,,,,
18.9,7.100083257854852,-7.100083257854851,,,,
19.0,7.028793087422989,-7.028793087422989,,,,
19.1,6.953849311533656,-6.953849311533656,,,,
19.2,6.877146986063002,-6.877146986063002,,,,
19.3,6.798997427152466,-6.798997427152465,,,,
19.4,6.719111834415926,-6.719111834415926,,,,
19.5,6.637576045068783,-6.63757604506878,,,,
19.6,6.554348886080776,-6.554348886080781,,,,
19.7,6.469391289053128,-6.469391289053125,,,,
19.8,6.382673397076245,-6.38267339707624,,,,
19.9,6.294150542983688,-6.294150542983688,,,,
20.0,6.203773597141522,-6.203773597141519,,,,
20.1,6.111480862072883,-6.111480862072884,,,,
20.2,6.01721551675375,-6.017215516753753,,,,
20.3,5.920843578420202,-5.920843578420205,,,,
20.4,5.82244833101713,-5.822448331017129,,,,
20.5,5.721106841322798,-5.721106841322794,,,,
20.6,5.614560893891344,-5.614560893891343,,,,
20.7,5.503422140703917,-5.503422140703927,,,,
20.8,5.389284624530936,-5.389284624530934,,,,
20.9,5.271653582977969,-5.271653582977969,,,,
21.0,5.150411301490916,-5.150411301490917,,,,
21.1,5.025323299608746,-5.025323299608745,,,,
21.2,4.896131992981944,-4.8961319929819425,,,,
21.3,4.762533569763953,-4.762533569763955,,,,
21.4,4.624166462528043,-4.624166462528035,,,,
21.5,4.480595104256659,-4.480595104256669,,,,
21.599999999999998,4.3312698054258885,-4.331269805425883,,,,
21.7,4.17530359499819,-4.175303594998185,,,,
21.8,4.005981975896613,-4.005981975896613,,,,
21.9,3.7963705314941367,-3.7963705314941403,,,,
22.0,3.5823905825476525,-3.582390582547656,,,,
22.099999999999998,3.363663523680325,-3.3636635236803225,,,,
22.2,3.1397398200289945,-3.1397398200289977,,,,
22.3,2.9099933168271668,-2.909993316827172,,,,
22.4,2.6735221528854147,-2.6735221528854103,,,,
22.5,2.4289594679449653,-2.428959467944965,,,,
22.599999999999998,2.173745709549321,-2.173745709549323,,,,
22.7,1.706869556873483,-1.7068695568734862,,,,
22.8,1.1427776410585497,-1.1427776410585577,,,,
22.9,0.52968142222342,-0.5296814222234298,,,,
23.0,,,,,,
23.099999999999998,,,,,,
23.2,,,,,,
23.3,,,,,,
23.4,,,,,,
23.5,,,,,,
23.599999999999998,,,,,,
23.7,,,,,,
23.8,,,,,,
23.9,,,,,,
24.0,,,,,,
24.099999999999998,,,,,,
24.2,,,,,,
24.3,,,,,,
24.4,,,,,,
24.5,,,,,,
24.599999999999998,,,,,,
24.7,,,,,,
24.8,,,,,,
24.9,,,,,,
25.0,,,,,,
25.099999999999998,,,,,,
25.2,,,,,,
25.3,,,,,,
25.4,,,,,,
25.5,,,,,,
25.599999999999998,,,,,,
25.7,,,,,,
25.8,,,,,,
25.9,,,,,,
26.0,,,,,,
26.099999999999998,,,,,,
26.2,,,,,,
26.3,,,,,,
26.4,,,,,,
26.5,,,,,,
26.599999999999998,,,,,,
26.7,,,,,,
26.8,,,,,,
26.9,,,,,,
27.0,,,,,,
27.099999999999998,,,,,,
27.2,,,,,,
27.3,,,,,,
27.4,,,,,,
27.5,,,,,,
27.599999999999998,,,,,,
27.7,,,,,,
27.8,,,,,,
27.9,,,,,,
28.0,,,,,,
28.099999999999998,,,,,,
28.2,,,,,,
28.3,,,,,,
28.4,,,,,,
28.5,,,,,,
28.599999999999998,,,,,,
28.7,,,,,,
28.8,,,,,,
28.9,,,,,,
29.0,,,,,,
29.099999999999998,,,,,,
29.2,,,,,,
29.3,,,,,,
29.4,,,,,,
29.5,,,,,,
29.599999999999998,,,,,,
29.7,,,,,,
29.8,,,,,,
29.9,,,,,,
30.0,,,,,,
30.099999999999998,,,,,,
30.2,,,,,,
30.299999999999997,,,,,,
30.4,,,,,,
30.5,,,,,,
30.599999999999998,,,,,,
30.7,,,,,,
30.799999999999997,,,,,,
30.9,,,,,,
31.0,,,,,,
31.099999999999998,,,,,,
31.2,,,,,,
31.299999999999997,,,,,,
31.4,,,,,,
31.5,,,,,,
31.599999999999998,,,,,,
31.7,,,,,,
31.799999999999997,,,,,,
31.9,,,,,,
32.0,,,,,,
32.099999999999994,,,,,,
32.199999999999996,,,,,,
32.3,,,,,,
32.4,,,,,,
32.5,,,,,,
32.6,,,,,,
32.699999999999996,,,,,,
32.8,,,,,,
32.9,,,,,,
33.0,,,,,,
33.1,,,,,,
33.199999999999996,,,,,,
33.3,,,,,,
33.4,,,,,,
33.5,,,,,,
33.6,,,,,,
33.699999999999996,,,,,,
33.8,,,,,,
33.9,,,,,,
34.0,,,,,,
34.1,,,,,,
34.199999999999996,,,,,,
34.3,,,,,,
34.4,,,,,,
34.5,,,,,,
34.6,,,,,,
34.699999999999996,,,,,,
34.8,,,,,,
34.9,,,,,,
35.0,,,,,,
35.1,,,,,,
35.199999999999996,,,,,,
35.3,,,,,,
35.4,,,,,,
35.5,,,,,,
35.6,,,,,,
35.699999999999996,,,,,,
35.8,,,,,,
35.9,,,,,,
36.0,,,,,,
36.1,,,,,,
36.199999999999996,,,,,,
36.3,,,,,,
36.4,,,,,,
36.5,,,,,,
36.6,,,,,,
36.699999999999996,,,,,,
36.8,,,,,,
36.9,,,,,,
37.0,,,,,,
37.1,,,,,,
37.199999999999996,,,,,,
37.3,,,,,,
37.4,,,,,,
37.5,,,,,,
37.6,,,,,,
37.699999999999996,,,,,,
37.8,,,,,,
37.9,,,,,,
38.0,,,,,,
38.1,,,,,,
38.199999999999996,,,,,,
38.3,,,,,,
38.4,,,,,,
38.5,,,,,,
38.6,,,,,,
38.699999999999996,,,,,,
38.8,,,,,,
38.9,,,,,,
39.0,,,,,,
39.1,,,,,,
39.199999999999996,,,,,,
39.3,,,,,,
39.4,,,,,,
39.5,,,,,,
39.6,,,,,,
39.699999999999996,,,,,,
39.8,,,,,,
39.9,,,,,,
40.0,,,,,,
40.1,,,,,,
40.199999999999996,,,,,,
40.3,,,,,,
40.4,,,,,,
40.5,,,,,,
40.6,,,,,,
40.699999999999996,,,,,,
40.8,,,,,,
40.9,,,,,,
41.0,,,,,,
41.1,,,,,,
41.199999999999996,,,,,,
41.3,,,,,,
41.4,,,,,,
41.5,,,,,,
41.6,,,,,,
41.699999999999996,,,,,,
41.8,,,,,,
41.9,,,,,,
42.0,,,,,,
42.1,,,,,,
42.199999999999996,,,,,,
42.3,,,,,,
42.4,,,,,,
42.5,,,,,,
42.6,,,,,,
42.699999999999996,,,,,,
42.8,,,,,,
42.9,,,,,,
43.0,,,,,,
43.099999999999994,,,,,,
43.199999999999996,,,,,,
43.3,,,,,,
43.4,,,,,,
43.5,,,,,,
43.599999999999994,,,,,,
43.699999999999996,,,,,,
43.8,,,,,,
43.9,,,,,,
44.0,,,,,,
44.099999999999994,,,,,,
44.199999999999996,,,,,,
44.3,,,,,,
44.4,,,,,,
44.5,,,,,,
44.599999999999994,,,,,,
44.699999999999996,,,,,,
44.8,,,,,,
44.9,,,,,,
45.0,,,,,,
45.099999999999994,,,,,,
45.199999999999996,,,,,,
45.3,,,,,,
45.4,,,,,,
45.5,,,,,,
45.599999999999994,,,,,,
45.699999999999996,,,,,,
45.8,,,,,,
45.9,,,,,,
46.0,,,,,,
46.099999999999994,,,,,,
46.199999999999996,,,,,,
46.3,,,,,,
46.4,,,,,,
46.5,,,,,,
46.599999999999994,,,,,,
46.699999999999996,,,,,,
46.8,,,,,,
46.9,,,,,,
47.0,,,,,,
47.099999999999994,,,,,,
47.199999999999996,,,,,,
47.3,,,,,,
47.4,,,,,,
47.5,,,,,,
47.599999999999994,,,,,,
47.699999999999996,,,,,,
47.8,,,,,,
47.9,,,,,,
48.0,,,,,,
48.099999999999994,,,,,,
48.199999999999996,,,,,,
48.3,,,,,,
48.4,,,,,,
48.5,,,,,,
48.599999999999994,,,,,,
48.699999999999996,,,,,,
48.8,,,,,,
48.9,,,,,,
49.0,,,,,,
49.099999999999994,,,,,,
49.199999999999996,,,,,,
49.3,,,,,,
49.4,,,,,,
49.5,,,,,,
49.599999999999994,,,,,,
49.699999999999996,,,,,,
49.8,,,,,,
49.9,,,,,,
50.0,,,,,,
